ID,Word List,Category,English,Entity_A,Entity_B,Word_A,Word_B,Raw_Distance,Normalized_Distance,Similarity_Pct,Is_Dhivehi_Pair
SW100-016,Swadesh 100,Position & Movement,come,Fuvahmulah,Arabic,Baa,Yakul,4,0.8,20.0,No
SW100-017,Swadesh 100,Body Sensations & Activities,die,Male',Addu,Maruvun,Maravun,1,0.1429,85.71,Yes
SW100-017,Swadesh 100,Body Sensations & Activities,die,Male',Huvadhu,Maruvun,Maravege,4,0.5,50.0,Yes
SW100-017,Swadesh 100,Body Sensations & Activities,die,Male',Fuvahmulah,Maruvun,Marovun,1,0.1429,85.71,Yes
SW100-017,Swadesh 100,Body Sensations & Activities,die,Male',Sinhala,Maruvun,Marènavā,5,0.625,37.5,No
SW100-017,Swadesh 100,Body Sensations & Activities,die,Male',Malayalam,Maruvun,Marikkuka,5,0.5556,44.44,No
SW100-017,Swadesh 100,Body Sensations & Activities,die,Male',Arabic,Maruvun,Māta,6,0.8571,14.29,No
SW100-017,Swadesh 100,Body Sensations & Activities,die,Addu,Huvadhu,Maravun,Maravege,3,0.375,62.5,Yes
SW100-017,Swadesh 100,Body Sensations & Activities,die,Addu,Fuvahmulah,Maravun,Marovun,1,0.1429,85.71,Yes
SW100-017,Swadesh 100,Body Sensations & Activities,die,Addu,Sinhala,Maravun,Marènavā,4,0.5,50.0,No
SW100-017,Swadesh 100,Body Sensations & Activities,die,Addu,Malayalam,Maravun,Marikkuka,5,0.5556,44.44,No
SW100-017,Swadesh 100,Body Sensations & Activities,die,Addu,Arabic,Maravun,Māta,5,0.7143,28.57,No
SW100-017,Swadesh 100,Body Sensations & Activities,die,Huvadhu,Fuvahmulah,Maravege,Marovun,4,0.5,50.0,Yes
SW100-017,Swadesh 100,Body Sensations & Activities,die,Huvadhu,Sinhala,Maravege,Marènavā,5,0.625,37.5,No
SW100-017,Swadesh 100,Body Sensations & Activities,die,Huvadhu,Malayalam,Maravege,Marikkuka,6,0.6667,33.33,No
SW100-017,Swadesh 100,Body Sensations & Activities,die,Huvadhu,Arabic,Maravege,Māta,6,0.75,25.0,No
SW100-017,Swadesh 100,Body Sensations & Activities,die,Fuvahmulah,Sinhala,Maro,Marènavā,5,0.625,37.5,No
SW100-017,Swadesh 100,Body Sensations & Activities,die,Fuvahmulah,Malayalam,Marovun,Marikkuka,5,0.5556,44.44,No
SW100-017,Swadesh 100,Body Sensations & Activities,die,Fuvahmulah,Arabic,Maro,Māta,3,0.75,25.0,No
SW100-018,Swadesh 100,Animals,dog,Male',Addu,Balhu,Balha,1,0.2,80.0,Yes
SW100-018,Swadesh 100,Animals,dog,Male',Fuvahmulah,Kuthaa,Kuhthaa,1,0.1429,85.71,Yes
SW100-018,Swadesh 100,Animals,dog,Male',Sinhala,Balhu,Ballā,2,0.4,60.0,No
SW100-018,Swadesh 100,Animals,dog,Male',Malayalam,Balhu,Paṭṭi,4,0.8,20.0,No
SW100-018,Swadesh 100,Animals,dog,Male',Arabic,Balhu,Kalba,3,0.6,40.0,No
SW100-018,Swadesh 100,Animals,dog,Addu,Fuvahmulah,Kuththaa,Kuhthaa,1,0.125,87.5,Yes
SW100-018,Swadesh 100,Animals,dog,Addu,Sinhala,Balha,Ballā,2,0.4,60.0,No
SW100-018,Swadesh 100,Animals,dog,Addu,Malayalam,Balha,Paṭṭi,4,0.8,20.0,No
SW100-018,Swadesh 100,Animals,dog,Addu,Arabic,Balha,Kalba,2,0.4,60.0,No
SW100-018,Swadesh 100,Animals,dog,Fuvahmulah,Sinhala,Balho,Ballā,2,0.4,60.0,No
SW100-018,Swadesh 100,Animals,dog,Fuvahmulah,Malayalam,Balho,Paṭṭi,4,0.8,20.0,No
SW100-018,Swadesh 100,Animals,dog,Fuvahmulah,Arabic,Balho,Kalba,3,0.6,40.0,No
SW100-019,Swadesh 100,Body Sensations & Activities,drink,Male',Addu,Buin,Boa ey,5,0.8333,16.67,Yes
SW100-019,Swadesh 100,Body Sensations & Activities,drink,Male',Fuvahmulah,Buin,Boa ey,5,0.8333,16.67,Yes
SW100-019,Swadesh 100,Body Sensations & Activities,drink,Male',Sinhala,Buin,Bònavā,5,0.8333,16.67,No
SW100-019,Swadesh 100,Body Sensations & Activities,drink,Male',Malayalam,Buin,Kuṭikkuka,7,0.7778,22.22,No
SW100-019,Swadesh 100,Body Sensations & Activities,drink,Male',Arabic,Buin,Śariba,5,0.8333,16.67,No
SW100-019,Swadesh 100,Body Sensations & Activities,drink,Addu,Fuvahmulah,Boa ey,Boa ey,0,0.0,100.0,Yes
SW100-019,Swadesh 100,Body Sensations & Activities,drink,Addu,Sinhala,Boa ey,Bònavā,5,0.8333,16.67,No
SW100-019,Swadesh 100,Body Sensations & Activities,drink,Addu,Malayalam,Boa ey,Kuṭikkuka,9,1.0,0.0,No
SW100-019,Swadesh 100,Body Sensations & Activities,drink,Addu,Arabic,Boa ey,Śariba,6,1.0,0.0,No
SW100-019,Swadesh 100,Body Sensations & Activities,drink,Fuvahmulah,Sinhala,Boa ey,Bònavā,5,0.8333,16.67,No
SW100-019,Swadesh 100,Body Sensations & Activities,drink,Fuvahmulah,Malayalam,Boa ey,Kuṭikkuka,9,1.0,0.0,No
SW100-019,Swadesh 100,Body Sensations & Activities,drink,Fuvahmulah,Arabic,Boa ey,Śariba,6,1.0,0.0,No
SW100-020,Swadesh 100,Descriptives,dry,Male',Addu,Hiki,Hiki,0,0.0,100.0,Yes
SW100-020,Swadesh 100,Descriptives,dry,Male',Fuvahmulah,Hiki,Heeki,2,0.4,60.0,Yes
SW100-020,Swadesh 100,Descriptives,dry,Male',Sinhala,Hiki,Viyaḻi,4,0.6667,33.33,No
SW100-020,Swadesh 100,Descriptives,dry,Male',Malayalam,Hiki,Uṇaṅṅiya,7,0.875,12.5,No
SW100-020,Swadesh 100,Descriptives,dry,Addu,Fuvahmulah,Hiki,Heeki,2,0.4,60.0,Yes
SW100-020,Swadesh 100,Descriptives,dry,Addu,Sinhala,Hiki,Viyaḻi,4,0.6667,33.33,No
SW100-020,Swadesh 100,Descriptives,dry,Addu,Malayalam,dhalha,Varaṇṭa,5,0.7143,28.57,No
SW100-020,Swadesh 100,Descriptives,dry,Fuvahmulah,Sinhala,Heeki,Viyaḻi,5,0.8333,16.67,No
SW100-020,Swadesh 100,Descriptives,dry,Fuvahmulah,Malayalam,Heeki,Uṇaṅṅiya,7,0.875,12.5,No
SW100-021,Swadesh 100,Body Parts & Substances,ear,Male',Addu,Kanfai,Kanfah,1,0.1667,83.33,Yes
SW100-021,Swadesh 100,Body Parts & Substances,ear,Male',Huvadhu,Kanfai,Kanahathaa,6,0.6,40.0,Yes
SW100-021,Swadesh 100,Body Parts & Substances,ear,Male',Fuvahmulah,Kanfai,Kanfau,1,0.1667,83.33,Yes
SW100-021,Swadesh 100,Body Parts & Substances,ear,Male',Sinhala,Kanfai,Kana,2,0.3333,66.67,No
SW100-021,Swadesh 100,Body Parts & Substances,ear,Male',Malayalam,Kanfai,Cèvi,5,0.8333,16.67,No
SW100-021,Swadesh 100,Body Parts & Substances,ear,Addu,Huvadhu,Kanfah,Kanahathaa,5,0.5,50.0,Yes
SW100-021,Swadesh 100,Body Parts & Substances,ear,Addu,Fuvahmulah,Kanfah,Kanfau,1,0.1667,83.33,Yes
SW100-021,Swadesh 100,Body Parts & Substances,ear,Addu,Sinhala,Kanfah,Kana,2,0.3333,66.67,No
SW100-021,Swadesh 100,Body Parts & Substances,ear,Addu,Malayalam,Kanfah,Kāt,5,0.8333,16.67,No
SW100-021,Swadesh 100,Body Parts & Substances,ear,Huvadhu,Fuvahmulah,Kanahathaa,Kanfau,6,0.6,40.0,Yes
SW100-021,Swadesh 100,Body Parts & Substances,ear,Huvadhu,Sinhala,Kanahathaa,Kana,6,0.6,40.0,No
SW100-021,Swadesh 100,Body Parts & Substances,ear,Huvadhu,Malayalam,Kanahathaa,Kāt,8,0.8,20.0,No
SW100-021,Swadesh 100,Body Parts & Substances,ear,Fuvahmulah,Sinhala,Kanfau,Kana,2,0.3333,66.67,No
SW100-021,Swadesh 100,Body Parts & Substances,ear,Fuvahmulah,Malayalam,Kanfau,Kāt,5,0.8333,16.67,No
SW100-022,Swadesh 100,Natural Objects & Phenomena,earth,Male',Addu,Dhuniye,Dhuniye,0,0.0,100.0,Yes
SW100-022,Swadesh 100,Natural Objects & Phenomena,earth,Male',Huvadhu,Dhuniye,Dhuniyea,1,0.125,87.5,Yes
SW100-022,Swadesh 100,Natural Objects & Phenomena,earth,Male',Fuvahmulah,Dhuniye,Dhuniye,0,0.0,100.0,Yes
SW100-022,Swadesh 100,Natural Objects & Phenomena,earth,Male',Sinhala,Dhuniye,Pòḻòva,7,1.0,0.0,No
SW100-022,Swadesh 100,Natural Objects & Phenomena,earth,Male',Malayalam,Dhuniye,Bhūmi,5,0.7143,28.57,No
SW100-022,Swadesh 100,Natural Objects & Phenomena,earth,Male',Arabic,Dhuniye,Ard̈a,7,1.0,0.0,No
SW100-022,Swadesh 100,Natural Objects & Phenomena,earth,Addu,Huvadhu,Dhuniye,Dhuniyea,1,0.125,87.5,Yes
SW100-022,Swadesh 100,Natural Objects & Phenomena,earth,Addu,Fuvahmulah,Dhuniye,Dhuniye,0,0.0,100.0,Yes
SW100-022,Swadesh 100,Natural Objects & Phenomena,earth,Addu,Sinhala,Dhuniye,Pòḻòva,7,1.0,0.0,No
SW100-022,Swadesh 100,Natural Objects & Phenomena,earth,Addu,Malayalam,Dhuniye,Bhūmi,5,0.7143,28.57,No
SW100-022,Swadesh 100,Natural Objects & Phenomena,earth,Addu,Arabic,Dhuniye,Ard̈a,7,1.0,0.0,No
SW100-022,Swadesh 100,Natural Objects & Phenomena,earth,Huvadhu,Fuvahmulah,Dhuniyea,Dhuniye,1,0.125,87.5,Yes
SW100-022,Swadesh 100,Natural Objects & Phenomena,earth,Huvadhu,Sinhala,Dhuniyea,Pòḻòva,7,0.875,12.5,No
SW100-022,Swadesh 100,Natural Objects & Phenomena,earth,Huvadhu,Malayalam,Dhuniyea,Bhūmi,6,0.75,25.0,No
SW100-022,Swadesh 100,Natural Objects & Phenomena,earth,Huvadhu,Arabic,Dhuniyea,Ard̈a,7,0.875,12.5,No
SW100-022,Swadesh 100,Natural Objects & Phenomena,earth,Fuvahmulah,Sinhala,Dhuniye,Pòḻòva,7,1.0,0.0,No
SW100-022,Swadesh 100,Natural Objects & Phenomena,earth,Fuvahmulah,Malayalam,Dhuniye,Bhūmi,5,0.7143,28.57,No
SW100-022,Swadesh 100,Natural Objects & Phenomena,earth,Fuvahmulah,Arabic,Dhuniye,Ard̈a,7,1.0,0.0,No
SW100-023,Swadesh 100,Body Sensations & Activities,eat,Male',Addu,Keun,Keun,0,0.0,100.0,Yes
SW100-023,Swadesh 100,Body Sensations & Activities,eat,Male',Fuvahmulah,Keun,Keun,0,0.0,100.0,Yes
SW100-023,Swadesh 100,Body Sensations & Activities,eat,Male',Sinhala,Keun,Kanavā,5,0.8333,16.67,No
SW100-023,Swadesh 100,Body Sensations & Activities,eat,Male',Malayalam,Keun,Kal̤ikkuka,8,0.8,20.0,No
SW100-023,Swadesh 100,Body Sensations & Activities,eat,Male',Arabic,Keun,Akala,4,0.8,20.0,No
SW100-023,Swadesh 100,Body Sensations & Activities,eat,Addu,Fuvahmulah,Keun,Keun,0,0.0,100.0,Yes
SW100-023,Swadesh 100,Body Sensations & Activities,eat,Addu,Sinhala,Keun,Kanavā,5,0.8333,16.67,No
SW100-023,Swadesh 100,Body Sensations & Activities,eat,Addu,Malayalam,Keun,Kal̤ikkuka,8,0.8,20.0,No
SW100-023,Swadesh 100,Body Sensations & Activities,eat,Addu,Arabic,Keun,Akala,4,0.8,20.0,No
SW100-023,Swadesh 100,Body Sensations & Activities,eat,Fuvahmulah,Sinhala,Keun,Kanavā,5,0.8333,16.67,No
SW100-023,Swadesh 100,Body Sensations & Activities,eat,Fuvahmulah,Malayalam,Keun,Kal̤ikkuka,8,0.8,20.0,No
SW100-023,Swadesh 100,Body Sensations & Activities,eat,Fuvahmulah,Arabic,Keun,Akala,4,0.8,20.0,No
SW100-024,Swadesh 100,Body Parts & Substances,egg,Male',Addu,Bis,Bis,0,0.0,100.0,Yes
SW100-024,Swadesh 100,Body Parts & Substances,egg,Male',Huvadhu,Bis,Bihe,2,0.5,50.0,Yes
SW100-024,Swadesh 100,Body Parts & Substances,egg,Male',Fuvahmulah,Bis,Bihi,2,0.5,50.0,Yes
SW100-024,Swadesh 100,Body Parts & Substances,egg,Male',Sinhala,Bis,Bittaraya,7,0.7778,22.22,No
SW100-024,Swadesh 100,Body Parts & Substances,egg,Male',Malayalam,Bis,Muṭṭa,5,1.0,0.0,No
SW100-024,Swadesh 100,Body Parts & Substances,egg,Male',Arabic,Bis,Baid̈aha,6,0.75,25.0,No
SW100-024,Swadesh 100,Body Parts & Substances,egg,Addu,Huvadhu,Bis,Bihe,2,0.5,50.0,Yes
SW100-024,Swadesh 100,Body Parts & Substances,egg,Addu,Fuvahmulah,Bis,Bihi,2,0.5,50.0,Yes
SW100-024,Swadesh 100,Body Parts & Substances,egg,Addu,Sinhala,Bis,Bittaraya,7,0.7778,22.22,No
SW100-024,Swadesh 100,Body Parts & Substances,egg,Addu,Malayalam,Bis,Muṭṭa,5,1.0,0.0,No
SW100-024,Swadesh 100,Body Parts & Substances,egg,Addu,Arabic,Bis,Baid̈aha,6,0.75,25.0,No
SW100-024,Swadesh 100,Body Parts & Substances,egg,Huvadhu,Fuvahmulah,Bihe,Bihi,1,0.25,75.0,Yes
SW100-024,Swadesh 100,Body Parts & Substances,egg,Huvadhu,Sinhala,Bihe,Bittaraya,7,0.7778,22.22,No
SW100-024,Swadesh 100,Body Parts & Substances,egg,Huvadhu,Malayalam,Bihe,Muṭṭa,5,1.0,0.0,No
SW100-024,Swadesh 100,Body Parts & Substances,egg,Huvadhu,Arabic,Bihe,Baid̈aha,5,0.625,37.5,No
SW100-024,Swadesh 100,Body Parts & Substances,egg,Fuvahmulah,Sinhala,Bihi,Bittaraya,7,0.7778,22.22,No
SW100-024,Swadesh 100,Body Parts & Substances,egg,Fuvahmulah,Malayalam,Bihi,Muṭṭa,5,1.0,0.0,No
SW100-024,Swadesh 100,Body Parts & Substances,egg,Fuvahmulah,Arabic,Bihi,Baid̈aha,5,0.625,37.5,No
SW100-025,Swadesh 100,Body Parts & Substances,eye,Male',Addu,Loa,Loa,0,0.0,100.0,Yes
SW100-025,Swadesh 100,Body Parts & Substances,eye,Male',Huvadhu,Loa,Lola,1,0.25,75.0,Yes
SW100-025,Swadesh 100,Body Parts & Substances,eye,Male',Fuvahmulah,Loa,Lol,1,0.3333,66.67,Yes
SW100-025,Swadesh 100,Body Parts & Substances,eye,Male',Sinhala,Loa,Sa,2,0.6667,33.33,No
SW100-025,Swadesh 100,Body Parts & Substances,eye,Male',Arabic,Loa,Äaina,5,0.8333,16.67,No
SW100-025,Swadesh 100,Body Parts & Substances,eye,Addu,Huvadhu,Loa,Lola,1,0.25,75.0,Yes
SW100-025,Swadesh 100,Body Parts & Substances,eye,Addu,Fuvahmulah,Loa,Lol,1,0.3333,66.67,Yes
SW100-025,Swadesh 100,Body Parts & Substances,eye,Addu,Sinhala,Loa,Sa,2,0.6667,33.33,No
SW100-025,Swadesh 100,Body Parts & Substances,eye,Addu,Arabic,Loa,Äaina,5,0.8333,16.67,No
SW100-025,Swadesh 100,Body Parts & Substances,eye,Huvadhu,Fuvahmulah,Lola,Lol,1,0.25,75.0,Yes
SW100-025,Swadesh 100,Body Parts & Substances,eye,Huvadhu,Sinhala,Lola,Sa,3,0.75,25.0,No
SW100-025,Swadesh 100,Body Parts & Substances,eye,Huvadhu,Arabic,Lola,Äaina,5,0.8333,16.67,No
SW100-025,Swadesh 100,Body Parts & Substances,eye,Fuvahmulah,Sinhala,Lol,Sa,3,1.0,0.0,No
SW100-025,Swadesh 100,Body Parts & Substances,eye,Fuvahmulah,Arabic,Lol,Äaina,6,1.0,0.0,No
SW100-026,Swadesh 100,Body Parts & Substances,fat (grease),Male',Addu,Sarubee,Sarabi,3,0.4286,57.14,Yes
SW100-026,Swadesh 100,Body Parts & Substances,fat (grease),Male',Huvadhu,Sarubee,Sarebee,1,0.1429,85.71,Yes
SW100-026,Swadesh 100,Body Parts & Substances,fat (grease),Male',Fuvahmulah,Sarubee,Sarobee,1,0.1429,85.71,Yes
SW100-026,Swadesh 100,Body Parts & Substances,fat (grease),Male',Sinhala,Sarubee,Meda,7,1.0,0.0,No
SW100-026,Swadesh 100,Body Parts & Substances,fat (grease),Male',Malayalam,Sarubee,Kòl̤upp,7,1.0,0.0,No
SW100-026,Swadesh 100,Body Parts & Substances,fat (grease),Male',Arabic,Sarubee,Duhna,6,0.8571,14.29,No
SW100-026,Swadesh 100,Body Parts & Substances,fat (grease),Addu,Huvadhu,Sarabi,Sarebee,3,0.4286,57.14,Yes
SW100-026,Swadesh 100,Body Parts & Substances,fat (grease),Addu,Fuvahmulah,Sarabi,Sarobee,3,0.4286,57.14,Yes
SW100-026,Swadesh 100,Body Parts & Substances,fat (grease),Addu,Sinhala,Sarabi,Meda,5,0.8333,16.67,No
SW100-026,Swadesh 100,Body Parts & Substances,fat (grease),Addu,Malayalam,Sarabi,Kòl̤upp,7,1.0,0.0,No
SW100-026,Swadesh 100,Body Parts & Substances,fat (grease),Addu,Arabic,Sarabi,Duhna,6,1.0,0.0,No
SW100-026,Swadesh 100,Body Parts & Substances,fat (grease),Huvadhu,Fuvahmulah,Sarebee,Sarobee,1,0.1429,85.71,Yes
SW100-026,Swadesh 100,Body Parts & Substances,fat (grease),Huvadhu,Sinhala,Sarebee,Meda,6,0.8571,14.29,No
SW100-026,Swadesh 100,Body Parts & Substances,fat (grease),Huvadhu,Malayalam,Sarebee,Kòl̤upp,7,1.0,0.0,No
SW100-026,Swadesh 100,Body Parts & Substances,fat (grease),Huvadhu,Arabic,Sarebee,Duhna,7,1.0,0.0,No
SW100-026,Swadesh 100,Body Parts & Substances,fat (grease),Fuvahmulah,Sinhala,Sarobee,Meda,7,1.0,0.0,No
SW100-026,Swadesh 100,Body Parts & Substances,fat (grease),Fuvahmulah,Malayalam,Sarobee,Kòl̤upp,7,1.0,0.0,No
SW100-026,Swadesh 100,Body Parts & Substances,fat (grease),Fuvahmulah,Arabic,Sarobee,Duhna,7,1.0,0.0,No
SW100-027,Swadesh 100,Body Parts & Substances,feather,Male',Addu,Dhoonifai,Dheeni Fah,4,0.4,60.0,Yes
SW100-027,Swadesh 100,Body Parts & Substances,feather,Male',Fuvahmulah,Dhoonifai,Fau,7,0.7778,22.22,Yes
SW100-027,Swadesh 100,Body Parts & Substances,feather,Male',Sinhala,Dhoonifai,Pihāṭu,9,1.0,0.0,No
SW100-027,Swadesh 100,Body Parts & Substances,feather,Male',Malayalam,Dhoonifai,Tūval,8,0.8889,11.11,No
SW100-027,Swadesh 100,Body Parts & Substances,feather,Male',Arabic,Dhoonifai,Rīśaha,8,0.8889,11.11,No
SW100-027,Swadesh 100,Body Parts & Substances,feather,Addu,Fuvahmulah,Dheeni Fah,Fau,8,0.8,20.0,Yes
SW100-027,Swadesh 100,Body Parts & Substances,feather,Addu,Sinhala,Dheeni Fah,Pihāṭu,9,0.9,10.0,No
SW100-027,Swadesh 100,Body Parts & Substances,feather,Addu,Malayalam,Dheeni Fah,Tūval,9,0.9,10.0,No
SW100-027,Swadesh 100,Body Parts & Substances,feather,Addu,Arabic,Dheeni Fah,Rīśaha,9,0.9,10.0,No
SW100-027,Swadesh 100,Body Parts & Substances,feather,Fuvahmulah,Sinhala,Fau,Pihāṭu,5,0.8333,16.67,No
SW100-027,Swadesh 100,Body Parts & Substances,feather,Fuvahmulah,Malayalam,Fau,Tūval,4,0.8,20.0,No
SW100-027,Swadesh 100,Body Parts & Substances,feather,Fuvahmulah,Arabic,Fau,Rīśaha,5,0.8333,16.67,No
SW100-028,Swadesh 100,Natural Objects & Phenomena,fire,Male',Addu,Alifaan,Alifaan,0,0.0,100.0,Yes
SW100-028,Swadesh 100,Natural Objects & Phenomena,fire,Male',Huvadhu,Alifaan,Alifaane,1,0.125,87.5,Yes
SW100-028,Swadesh 100,Natural Objects & Phenomena,fire,Male',Fuvahmulah,Alifaan,Alifaan,0,0.0,100.0,Yes
SW100-028,Swadesh 100,Natural Objects & Phenomena,fire,Male',Sinhala,Alifaan,Gini,6,0.8571,14.29,No
SW100-028,Swadesh 100,Natural Objects & Phenomena,fire,Male',Arabic,Alifaan,Nāra,6,0.8571,14.29,No
SW100-028,Swadesh 100,Natural Objects & Phenomena,fire,Addu,Huvadhu,Alifaan,Alifaane,1,0.125,87.5,Yes
SW100-028,Swadesh 100,Natural Objects & Phenomena,fire,Addu,Fuvahmulah,Alifaan,Alifaan,0,0.0,100.0,Yes
SW100-028,Swadesh 100,Natural Objects & Phenomena,fire,Addu,Sinhala,Alifaan,Gini,6,0.8571,14.29,No
SW100-028,Swadesh 100,Natural Objects & Phenomena,fire,Addu,Arabic,Alifaan,Nāra,6,0.8571,14.29,No
SW100-028,Swadesh 100,Natural Objects & Phenomena,fire,Huvadhu,Fuvahmulah,Alifaane,Alifaan,1,0.125,87.5,Yes
SW100-028,Swadesh 100,Natural Objects & Phenomena,fire,Huvadhu,Sinhala,Alifaane,Gini,6,0.75,25.0,No
SW100-028,Swadesh 100,Natural Objects & Phenomena,fire,Huvadhu,Arabic,Alifaane,Nāra,7,0.875,12.5,No
SW100-028,Swadesh 100,Natural Objects & Phenomena,fire,Fuvahmulah,Sinhala,Alifaan,Gini,6,0.8571,14.29,No
SW100-028,Swadesh 100,Natural Objects & Phenomena,fire,Fuvahmulah,Arabic,Alifaan,Nāra,6,0.8571,14.29,No
SW100-029,Swadesh 100,Animals,fish,Male',Addu,Mas,Mas,0,0.0,100.0,Yes
SW100-029,Swadesh 100,Animals,fish,Male',Huvadhu,Mas,Mahe,2,0.5,50.0,Yes
SW100-029,Swadesh 100,Animals,fish,Male',Fuvahmulah,Mas,Maha,2,0.5,50.0,Yes
SW100-029,Swadesh 100,Animals,fish,Male',Sinhala,Mas,Māḻuvā,5,0.8333,16.67,No
SW100-029,Swadesh 100,Animals,fish,Male',Malayalam,Mas,Matsyaṃ,4,0.5714,42.86,No
SW100-029,Swadesh 100,Animals,fish,Addu,Huvadhu,Mas,Mahe,2,0.5,50.0,Yes
SW100-029,Swadesh 100,Animals,fish,Addu,Fuvahmulah,Mas,Maha,2,0.5,50.0,Yes
SW100-029,Swadesh 100,Animals,fish,Addu,Sinhala,Mas,Māḻuvā,5,0.8333,16.67,No
SW100-029,Swadesh 100,Animals,fish,Addu,Malayalam,Mas,Matsyaṃ,4,0.5714,42.86,No
SW100-029,Swadesh 100,Animals,fish,Huvadhu,Fuvahmulah,Mahe,Maha,1,0.25,75.0,Yes
SW100-029,Swadesh 100,Animals,fish,Huvadhu,Sinhala,Mahe,Māḻuvā,5,0.8333,16.67,No
SW100-029,Swadesh 100,Animals,fish,Huvadhu,Malayalam,Mahe,Matsyaṃ,5,0.7143,28.57,No
SW100-029,Swadesh 100,Animals,fish,Fuvahmulah,Sinhala,Maha,Māḻuvā,5,0.8333,16.67,No
SW100-029,Swadesh 100,Animals,fish,Fuvahmulah,Malayalam,Maha,Matsyaṃ,4,0.5714,42.86,No
SW100-030,Swadesh 100,Position & Movement,fly,Male',Addu,Udhuhun,Udhuhun,0,0.0,100.0,Yes
SW100-030,Swadesh 100,Position & Movement,fly,Male',Fuvahmulah,Udhuhun,Udhihun,1,0.1429,85.71,Yes
SW100-030,Swadesh 100,Position & Movement,fly,Male',Sinhala,Udhuhun,Piyanavā,8,1.0,0.0,No
SW100-030,Swadesh 100,Position & Movement,fly,Male',Malayalam,Udhuhun,Paṟakkuka,8,0.8889,11.11,No
SW100-030,Swadesh 100,Position & Movement,fly,Male',Arabic,Udhuhun,T̈aāra,7,1.0,0.0,No
SW100-030,Swadesh 100,Position & Movement,fly,Addu,Fuvahmulah,Udhuhun,Udhihun,1,0.1429,85.71,Yes
SW100-030,Swadesh 100,Position & Movement,fly,Addu,Sinhala,Udhuhun,Piyanavā,8,1.0,0.0,No
SW100-030,Swadesh 100,Position & Movement,fly,Addu,Malayalam,Udhuhun,Paṟakkuka,8,0.8889,11.11,No
SW100-030,Swadesh 100,Position & Movement,fly,Addu,Arabic,Udhuhun,T̈aāra,7,1.0,0.0,No
SW100-030,Swadesh 100,Position & Movement,fly,Fuvahmulah,Sinhala,Udhihun,Igilènavā,8,0.8889,11.11,No
SW100-030,Swadesh 100,Position & Movement,fly,Fuvahmulah,Malayalam,Udhihun,Paṟakkuka,8,0.8889,11.11,No
SW100-030,Swadesh 100,Position & Movement,fly,Fuvahmulah,Arabic,Udhihun,T̈aāra,7,1.0,0.0,No
SW100-031,Swadesh 100,Body Parts & Substances,foot,Male',Addu,Faithila,Faa,5,0.625,37.5,Yes
SW100-031,Swadesh 100,Body Parts & Substances,foot,Male',Fuvahmulah,Faithila,Faa,5,0.625,37.5,Yes
SW100-031,Swadesh 100,Body Parts & Substances,foot,Male',Sinhala,Faithila,Kakula,5,0.625,37.5,No
SW100-031,Swadesh 100,Body Parts & Substances,foot,Male',Malayalam,Faithila,Kālaṭi,7,0.875,12.5,No
SW100-031,Swadesh 100,Body Parts & Substances,foot,Male',Arabic,Faithila,Qadama,6,0.75,25.0,No
SW100-031,Swadesh 100,Body Parts & Substances,foot,Addu,Fuvahmulah,Faa,Faa,0,0.0,100.0,Yes
SW100-031,Swadesh 100,Body Parts & Substances,foot,Addu,Sinhala,Faa,Paya,2,0.5,50.0,No
SW100-031,Swadesh 100,Body Parts & Substances,foot,Addu,Malayalam,Faa,Pādaṃ,4,0.8,20.0,No
SW100-031,Swadesh 100,Body Parts & Substances,foot,Addu,Arabic,Faa,Qadama,4,0.6667,33.33,No
SW100-031,Swadesh 100,Body Parts & Substances,foot,Fuvahmulah,Sinhala,Faa,Paya,2,0.5,50.0,No
SW100-031,Swadesh 100,Body Parts & Substances,foot,Fuvahmulah,Malayalam,Faa,Pādaṃ,4,0.8,20.0,No
SW100-031,Swadesh 100,Body Parts & Substances,foot,Fuvahmulah,Arabic,Faa,Qadama,4,0.6667,33.33,No
SW100-032,Swadesh 100,Quantitatives,full,Male',Addu,Furifai,Furifei,1,0.1429,85.71,Yes
SW100-032,Swadesh 100,Quantitatives,full,Male',Fuvahmulah,Furifai,Furaa,3,0.4286,57.14,Yes
SW100-032,Swadesh 100,Quantitatives,full,Male',Sinhala,Furifai,Pura,4,0.5714,42.86,No
SW100-032,Swadesh 100,Quantitatives,full,Male',Malayalam,Furifai,Niṟañña,7,1.0,0.0,No
SW100-032,Swadesh 100,Quantitatives,full,Male',Arabic,Furifai,Mumtaliˀya,8,0.8,20.0,No
SW100-032,Swadesh 100,Quantitatives,full,Addu,Fuvahmulah,Furifei,furaafey,3,0.375,62.5,Yes
SW100-032,Swadesh 100,Quantitatives,full,Addu,Sinhala,Furifei,Pura,5,0.7143,28.57,No
SW100-032,Swadesh 100,Quantitatives,full,Addu,Malayalam,Furifei,Niṟañña,7,1.0,0.0,No
SW100-032,Swadesh 100,Quantitatives,full,Addu,Arabic,Furifei,Mumtaliˀya,8,0.8,20.0,No
SW100-032,Swadesh 100,Quantitatives,full,Fuvahmulah,Sinhala,Furaa,Pura,2,0.4,60.0,No
SW100-032,Swadesh 100,Quantitatives,full,Fuvahmulah,Malayalam,Furaa,Niṟañña,5,0.7143,28.57,No
SW100-032,Swadesh 100,Quantitatives,full,Fuvahmulah,Arabic,Furaa,Mumtaliˀya,7,0.7,30.0,No
SW100-033,Swadesh 100,Position & Movement,give,Male',Addu,Dhinun,Dhinun,0,0.0,100.0,Yes
