ID,Word List,Category,English,Entity_A,Entity_B,Word_A,Word_B,Raw_Distance,Normalized_Distance,Similarity_Pct,Is_Dhivehi_Pair
SW100-022,Swadesh 100,Natural Objects & Phenomena,earth,Male',Malayalam,Dhuniye,Bhūmi,5,0.7143,28.57,No
SW100-022,Swadesh 100,Natural Objects & Phenomena,earth,Male',Arabic,Dhuniye,Ard̈a,7,1.0,0.0,No
SW100-022,Swadesh 100,Natural Objects & Phenomena,earth,Addu,Huvadhu,Dhuniye,Dhuniyea,1,0.125,87.5,Yes
SW100-022,Swadesh 100,Natural Objects & Phenomena,earth,Addu,Sinhala,Dhuniye,Pòḻòva,7,1.0,0.0,No
SW100-022,Swadesh 100,Natural Objects & Phenomena,earth,Addu,Malayalam,Dhuniye,Bhūmi,5,0.7143,28.57,No
SW100-022,Swadesh 100,Natural Objects & Phenomena,earth,Addu,Arabic,Dhuniye,Ard̈a,7,1.0,0.0,No
SW100-022,Swadesh 100,Natural Objects & Phenomena,earth,Huvadhu,Sinhala,Dhuniyea,Pòḻòva,7,0.875,12.5,No
SW100-022,Swadesh 100,Natural Objects & Phenomena,earth,Huvadhu,Malayalam,Dhuniyea,Bhūmi,6,0.75,25.0,No
SW100-022,Swadesh 100,Natural Objects & Phenomena,earth,Huvadhu,Arabic,Dhuniyea,Ard̈a,7,0.875,12.5,No
SW100-022,Swadesh 100,Natural Objects & Phenomena,earth,Sinhala,Malayalam,Pòḻòva,Bhūmi,6,1.0,0.0,No
SW100-022,Swadesh 100,Natural Objects & Phenomena,earth,Sinhala,Arabic,Pòḻòva,Ard̈a,5,0.8333,16.67,No
SW100-022,Swadesh 100,Natural Objects & Phenomena,earth,Malayalam,Arabic,Bhūmi,Ard̈a,5,1.0,0.0,No
SW100-023,Swadesh 100,Body Sensations & Activities,eat,Male',Addu,Keun,Keun,0,0.0,100.0,Yes
SW100-023,Swadesh 100,Body Sensations & Activities,eat,Male',Sinhala,Keun,Kanavā,5,0.8333,16.67,No
SW100-023,Swadesh 100,Body Sensations & Activities,eat,Male',Malayalam,Keun,Kal̤ikkuka,8,0.8,20.0,No
SW100-023,Swadesh 100,Body Sensations & Activities,eat,Male',Arabic,Keun,Akala,4,0.8,20.0,No
SW100-023,Swadesh 100,Body Sensations & Activities,eat,Addu,Sinhala,Keun,Kanavā,5,0.8333,16.67,No
SW100-023,Swadesh 100,Body Sensations & Activities,eat,Addu,Malayalam,Keun,Kal̤ikkuka,8,0.8,20.0,No
SW100-023,Swadesh 100,Body Sensations & Activities,eat,Addu,Arabic,Keun,Akala,4,0.8,20.0,No
SW100-023,Swadesh 100,Body Sensations & Activities,eat,Sinhala,Malayalam,Kanavā,Kal̤ikkuka,8,0.8,20.0,No
SW100-023,Swadesh 100,Body Sensations & Activities,eat,Sinhala,Arabic,Kanavā,Akala,4,0.6667,33.33,No
SW100-023,Swadesh 100,Body Sensations & Activities,eat,Malayalam,Arabic,Kal̤ikkuka,Akala,7,0.7,30.0,No
SW100-024,Swadesh 100,Body Parts & Substances,egg,Male',Addu,Bis,Bis,0,0.0,100.0,Yes
SW100-024,Swadesh 100,Body Parts & Substances,egg,Male',Huvadhu,Bis,Bihe,2,0.5,50.0,Yes
SW100-024,Swadesh 100,Body Parts & Substances,egg,Male',Sinhala,Bis,Bittaraya,7,0.7778,22.22,No
SW100-024,Swadesh 100,Body Parts & Substances,egg,Male',Malayalam,Bis,Muṭṭa,5,1.0,0.0,No
SW100-024,Swadesh 100,Body Parts & Substances,egg,Male',Arabic,Bis,Baid̈aha,6,0.75,25.0,No
SW100-024,Swadesh 100,Body Parts & Substances,egg,Addu,Huvadhu,Bis,Bihe,2,0.5,50.0,Yes
SW100-024,Swadesh 100,Body Parts & Substances,egg,Addu,Sinhala,Bis,Bittaraya,7,0.7778,22.22,No
SW100-024,Swadesh 100,Body Parts & Substances,egg,Addu,Malayalam,Bis,Muṭṭa,5,1.0,0.0,No
SW100-024,Swadesh 100,Body Parts & Substances,egg,Addu,Arabic,Bis,Baid̈aha,6,0.75,25.0,No
SW100-024,Swadesh 100,Body Parts & Substances,egg,Huvadhu,Sinhala,Bihe,Bittaraya,7,0.7778,22.22,No
SW100-024,Swadesh 100,Body Parts & Substances,egg,Huvadhu,Malayalam,Bihe,Muṭṭa,5,1.0,0.0,No
SW100-024,Swadesh 100,Body Parts & Substances,egg,Huvadhu,Arabic,Bihe,Baid̈aha,5,0.625,37.5,No
SW100-024,Swadesh 100,Body Parts & Substances,egg,Sinhala,Malayalam,Aṇḍaya,Muṭṭa,5,0.8333,16.67,No
SW100-024,Swadesh 100,Body Parts & Substances,egg,Sinhala,Arabic,Aṇḍaya,Baid̈aha,5,0.625,37.5,No
SW100-024,Swadesh 100,Body Parts & Substances,egg,Malayalam,Arabic,Muṭṭa,Baid̈aha,7,0.875,12.5,No
SW100-025,Swadesh 100,Body Parts & Substances,eye,Male',Addu,Loa,Loa,0,0.0,100.0,Yes
SW100-025,Swadesh 100,Body Parts & Substances,eye,Male',Huvadhu,Loa,Lola,1,0.25,75.0,Yes
SW100-025,Swadesh 100,Body Parts & Substances,eye,Male',Sinhala,Loa,Sa,2,0.6667,33.33,No
SW100-025,Swadesh 100,Body Parts & Substances,eye,Male',Arabic,Loa,Äaina,5,0.8333,16.67,No
SW100-025,Swadesh 100,Body Parts & Substances,eye,Addu,Huvadhu,Loa,Lola,1,0.25,75.0,Yes
SW100-025,Swadesh 100,Body Parts & Substances,eye,Addu,Sinhala,Loa,Sa,2,0.6667,33.33,No
SW100-025,Swadesh 100,Body Parts & Substances,eye,Addu,Arabic,Loa,Äaina,5,0.8333,16.67,No
SW100-025,Swadesh 100,Body Parts & Substances,eye,Huvadhu,Sinhala,Lola,Sa,3,0.75,25.0,No
SW100-025,Swadesh 100,Body Parts & Substances,eye,Huvadhu,Arabic,Lola,Äaina,5,0.8333,16.67,No
SW100-025,Swadesh 100,Body Parts & Substances,eye,Sinhala,Arabic,Sa,Äaina,5,0.8333,16.67,No
SW100-026,Swadesh 100,Body Parts & Substances,fat (grease),Male',Addu,Sarubee,Sarabi,3,0.4286,57.14,Yes
SW100-026,Swadesh 100,Body Parts & Substances,fat (grease),Male',Sinhala,Sarubee,Meda,7,1.0,0.0,No
SW100-026,Swadesh 100,Body Parts & Substances,fat (grease),Male',Malayalam,Sarubee,Kòl̤upp,7,1.0,0.0,No
SW100-026,Swadesh 100,Body Parts & Substances,fat (grease),Male',Arabic,Sarubee,Duhna,6,0.8571,14.29,No
SW100-026,Swadesh 100,Body Parts & Substances,fat (grease),Addu,Sinhala,Sarabi,Meda,5,0.8333,16.67,No
SW100-026,Swadesh 100,Body Parts & Substances,fat (grease),Addu,Malayalam,Sarabi,Kòl̤upp,7,1.0,0.0,No
SW100-026,Swadesh 100,Body Parts & Substances,fat (grease),Addu,Arabic,Sarabi,Duhna,6,1.0,0.0,No
SW100-026,Swadesh 100,Body Parts & Substances,fat (grease),Sinhala,Malayalam,Meda,Kòl̤upp,7,1.0,0.0,No
SW100-026,Swadesh 100,Body Parts & Substances,fat (grease),Sinhala,Arabic,Meda,Duhna,4,0.8,20.0,No
SW100-026,Swadesh 100,Body Parts & Substances,fat (grease),Malayalam,Arabic,Kòl̤upp,Duhna,7,1.0,0.0,No
SW100-027,Swadesh 100,Body Parts & Substances,feather,Male',Addu,Dhoonifai,Dheeni Fah,4,0.4,60.0,Yes
SW100-027,Swadesh 100,Body Parts & Substances,feather,Male',Sinhala,Dhoonifai,Pihāṭu,9,1.0,0.0,No
SW100-027,Swadesh 100,Body Parts & Substances,feather,Male',Malayalam,Dhoonifai,Tūval,8,0.8889,11.11,No
SW100-027,Swadesh 100,Body Parts & Substances,feather,Male',Arabic,Dhoonifai,Rīśaha,8,0.8889,11.11,No
SW100-027,Swadesh 100,Body Parts & Substances,feather,Addu,Sinhala,Dheeni Fah,Pihāṭu,9,0.9,10.0,No
SW100-027,Swadesh 100,Body Parts & Substances,feather,Addu,Malayalam,Dheeni Fah,Tūval,9,0.9,10.0,No
SW100-027,Swadesh 100,Body Parts & Substances,feather,Addu,Arabic,Dheeni Fah,Rīśaha,9,0.9,10.0,No
SW100-027,Swadesh 100,Body Parts & Substances,feather,Sinhala,Malayalam,Pihāṭu,Tūval,6,1.0,0.0,No
SW100-027,Swadesh 100,Body Parts & Substances,feather,Sinhala,Arabic,Pihāṭu,Rīśaha,6,1.0,0.0,No
SW100-027,Swadesh 100,Body Parts & Substances,feather,Malayalam,Arabic,Tūval,Rīśaha,5,0.8333,16.67,No
SW100-028,Swadesh 100,Natural Objects & Phenomena,fire,Male',Addu,Alifaan,Alifaan,0,0.0,100.0,Yes
SW100-028,Swadesh 100,Natural Objects & Phenomena,fire,Male',Huvadhu,Alifaan,Alifaane,1,0.125,87.5,Yes
SW100-028,Swadesh 100,Natural Objects & Phenomena,fire,Male',Sinhala,Alifaan,Gini,6,0.8571,14.29,No
SW100-028,Swadesh 100,Natural Objects & Phenomena,fire,Male',Arabic,Alifaan,Nāra,6,0.8571,14.29,No
SW100-028,Swadesh 100,Natural Objects & Phenomena,fire,Addu,Huvadhu,Alifaan,Alifaane,1,0.125,87.5,Yes
SW100-028,Swadesh 100,Natural Objects & Phenomena,fire,Addu,Sinhala,Alifaan,Gini,6,0.8571,14.29,No
SW100-028,Swadesh 100,Natural Objects & Phenomena,fire,Addu,Arabic,Alifaan,Nāra,6,0.8571,14.29,No
SW100-028,Swadesh 100,Natural Objects & Phenomena,fire,Huvadhu,Sinhala,Alifaane,Gini,6,0.75,25.0,No
SW100-028,Swadesh 100,Natural Objects & Phenomena,fire,Huvadhu,Arabic,Alifaane,Nāra,7,0.875,12.5,No
SW100-028,Swadesh 100,Natural Objects & Phenomena,fire,Sinhala,Arabic,Gini,Nāra,4,1.0,0.0,No
SW100-029,Swadesh 100,Animals,fish,Male',Addu,Mas,Mas,0,0.0,100.0,Yes
SW100-029,Swadesh 100,Animals,fish,Male',Huvadhu,Mas,Mahe,2,0.5,50.0,Yes
SW100-029,Swadesh 100,Animals,fish,Male',Sinhala,Mas,Māḻuvā,5,0.8333,16.67,No
SW100-029,Swadesh 100,Animals,fish,Male',Malayalam,Mas,Matsyaṃ,4,0.5714,42.86,No
SW100-029,Swadesh 100,Animals,fish,Addu,Huvadhu,Mas,Mahe,2,0.5,50.0,Yes
SW100-029,Swadesh 100,Animals,fish,Addu,Sinhala,Mas,Māḻuvā,5,0.8333,16.67,No
SW100-029,Swadesh 100,Animals,fish,Addu,Malayalam,Mas,Matsyaṃ,4,0.5714,42.86,No
SW100-029,Swadesh 100,Animals,fish,Huvadhu,Sinhala,Mahe,Māḻuvā,5,0.8333,16.67,No
SW100-029,Swadesh 100,Animals,fish,Huvadhu,Malayalam,Mahe,Matsyaṃ,5,0.7143,28.57,No
SW100-029,Swadesh 100,Animals,fish,Sinhala,Malayalam,Māḻuvā,Mīn,5,0.8333,16.67,No
SW100-030,Swadesh 100,Position & Movement,fly,Male',Addu,Udhuhun,Udhuhun,0,0.0,100.0,Yes
SW100-030,Swadesh 100,Position & Movement,fly,Male',Sinhala,Udhuhun,Piyanavā,8,1.0,0.0,No
SW100-030,Swadesh 100,Position & Movement,fly,Male',Malayalam,Udhuhun,Paṟakkuka,8,0.8889,11.11,No
SW100-030,Swadesh 100,Position & Movement,fly,Male',Arabic,Udhuhun,T̈aāra,7,1.0,0.0,No
SW100-030,Swadesh 100,Position & Movement,fly,Addu,Sinhala,Udhuhun,Piyanavā,8,1.0,0.0,No
SW100-030,Swadesh 100,Position & Movement,fly,Addu,Malayalam,Udhuhun,Paṟakkuka,8,0.8889,11.11,No
SW100-030,Swadesh 100,Position & Movement,fly,Addu,Arabic,Udhuhun,T̈aāra,7,1.0,0.0,No
SW100-030,Swadesh 100,Position & Movement,fly,Sinhala,Malayalam,Piyanavā,Paṟakkuka,7,0.7778,22.22,No
SW100-030,Swadesh 100,Position & Movement,fly,Sinhala,Arabic,Piyanavā,T̈aāra,7,0.875,12.5,No
SW100-030,Swadesh 100,Position & Movement,fly,Malayalam,Arabic,Paṟakkuka,T̈aāra,7,0.7778,22.22,No
SW100-031,Swadesh 100,Body Parts & Substances,foot,Male',Addu,Faithila,Faa,5,0.625,37.5,Yes
SW100-031,Swadesh 100,Body Parts & Substances,foot,Male',Sinhala,Faithila,Kakula,5,0.625,37.5,No
SW100-031,Swadesh 100,Body Parts & Substances,foot,Male',Malayalam,Faithila,Kālaṭi,7,0.875,12.5,No
SW100-031,Swadesh 100,Body Parts & Substances,foot,Male',Arabic,Faithila,Qadama,6,0.75,25.0,No
SW100-031,Swadesh 100,Body Parts & Substances,foot,Addu,Sinhala,Faa,Paya,2,0.5,50.0,No
SW100-031,Swadesh 100,Body Parts & Substances,foot,Addu,Malayalam,Faa,Pādaṃ,4,0.8,20.0,No
SW100-031,Swadesh 100,Body Parts & Substances,foot,Addu,Arabic,Faa,Qadama,4,0.6667,33.33,No
SW100-031,Swadesh 100,Body Parts & Substances,foot,Sinhala,Malayalam,Paya,Pādaṃ,3,0.6,40.0,No
SW100-031,Swadesh 100,Body Parts & Substances,foot,Sinhala,Arabic,Paya,Qadama,4,0.6667,33.33,No
SW100-031,Swadesh 100,Body Parts & Substances,foot,Malayalam,Arabic,Pādaṃ,Qadama,4,0.6667,33.33,No
SW100-032,Swadesh 100,Quantitatives,full,Male',Addu,Furifai,Furifei,1,0.1429,85.71,Yes
SW100-032,Swadesh 100,Quantitatives,full,Male',Sinhala,Furifai,Pura,4,0.5714,42.86,No
SW100-032,Swadesh 100,Quantitatives,full,Male',Malayalam,Furifai,Niṟañña,7,1.0,0.0,No
SW100-032,Swadesh 100,Quantitatives,full,Male',Arabic,Furifai,Mumtaliˀya,8,0.8,20.0,No
SW100-032,Swadesh 100,Quantitatives,full,Addu,Sinhala,Furifei,Pura,5,0.7143,28.57,No
SW100-032,Swadesh 100,Quantitatives,full,Addu,Malayalam,Furifei,Niṟañña,7,1.0,0.0,No
SW100-032,Swadesh 100,Quantitatives,full,Addu,Arabic,Furifei,Mumtaliˀya,8,0.8,20.0,No
SW100-032,Swadesh 100,Quantitatives,full,Sinhala,Malayalam,Pura,Niṟañña,6,0.8571,14.29,No
SW100-032,Swadesh 100,Quantitatives,full,Sinhala,Arabic,Pura,Mumtaliˀya,8,0.8,20.0,No
SW100-032,Swadesh 100,Quantitatives,full,Malayalam,Arabic,Niṟañña,Mumtaliˀya,8,0.8,20.0,No
SW100-033,Swadesh 100,Position & Movement,give,Male',Addu,Dhinun,Dhinun,0,0.0,100.0,Yes
SW100-033,Swadesh 100,Position & Movement,give,Male',Sinhala,Dhinun,Dènavā,5,0.8333,16.67,No
SW100-033,Swadesh 100,Position & Movement,give,Male',Malayalam,Dhinun,Nalkuka,6,0.8571,14.29,No
SW100-033,Swadesh 100,Position & Movement,give,Male',Arabic,Dhinun,Aä​ẗaā,8,1.0,0.0,No
SW100-033,Swadesh 100,Position & Movement,give,Addu,Sinhala,Dhinun,Dènavā,5,0.8333,16.67,No
SW100-033,Swadesh 100,Position & Movement,give,Addu,Malayalam,Dhinun,Nalkuka,6,0.8571,14.29,No
SW100-033,Swadesh 100,Position & Movement,give,Addu,Arabic,Dhinun,Aä​ẗaā,8,1.0,0.0,No
SW100-033,Swadesh 100,Position & Movement,give,Sinhala,Malayalam,Dènavā,Taruka,6,1.0,0.0,No
SW100-033,Swadesh 100,Position & Movement,give,Sinhala,Arabic,Dènavā,Aä​ẗaā,7,0.875,12.5,No
SW100-033,Swadesh 100,Position & Movement,give,Malayalam,Arabic,Nalkuka,Aä​ẗaā,6,0.75,25.0,No
SW100-034,Swadesh 100,Descriptives,good,Male',Addu,Rangalhu,Rangalha,1,0.125,87.5,Yes
SW100-034,Swadesh 100,Descriptives,good,Male',Huvadhu,Rangalhu,Ragalhe,2,0.25,75.0,Yes
SW100-034,Swadesh 100,Descriptives,good,Male',Sinhala,Rangalhu,Hò,7,0.875,12.5,No
SW100-034,Swadesh 100,Descriptives,good,Male',Malayalam,Rangalhu,Nalla,5,0.625,37.5,No
SW100-034,Swadesh 100,Descriptives,good,Male',Arabic,Rangalhu,T̈aayyiba,8,0.8889,11.11,No
SW100-034,Swadesh 100,Descriptives,good,Addu,Huvadhu,Rangalha,Ragalhe,2,0.25,75.0,Yes
SW100-034,Swadesh 100,Descriptives,good,Addu,Sinhala,Heu,Hò,2,0.6667,33.33,No
SW100-034,Swadesh 100,Descriptives,good,Addu,Malayalam,Rangalha,Nalla,4,0.5,50.0,No
SW100-034,Swadesh 100,Descriptives,good,Addu,Arabic,Rangalha,T̈aayyiba,7,0.7778,22.22,No
SW100-034,Swadesh 100,Descriptives,good,Huvadhu,Sinhala,Ragalhe,Hò,6,0.8571,14.29,No
SW100-034,Swadesh 100,Descriptives,good,Huvadhu,Malayalam,Ragalhe,Nalla,5,0.7143,28.57,No
SW100-034,Swadesh 100,Descriptives,good,Huvadhu,Arabic,Ragalhe,T̈aayyiba,8,0.8889,11.11,No
SW100-034,Swadesh 100,Descriptives,good,Sinhala,Malayalam,Hò,Nalla,5,1.0,0.0,No
SW100-034,Swadesh 100,Descriptives,good,Sinhala,Arabic,Hò,T̈aayyiba,9,1.0,0.0,No
SW100-034,Swadesh 100,Descriptives,good,Malayalam,Arabic,Nalla,T̈aayyiba,7,0.7778,22.22,No
SW100-035,Swadesh 100,Colors,green,Male',Addu,Fehi,Fehi,0,0.0,100.0,Yes
SW100-035,Swadesh 100,Colors,green,Male',Huvadhu,Fehi,Fehi,0,0.0,100.0,Yes
SW100-035,Swadesh 100,Colors,green,Male',Sinhala,Fehi,Kòḻa,4,1.0,0.0,No
SW100-035,Swadesh 100,Colors,green,Male',Malayalam,Fehi,Pacca,5,1.0,0.0,No
SW100-035,Swadesh 100,Colors,green,Addu,Huvadhu,Fehi,Fehi,0,0.0,100.0,Yes
SW100-035,Swadesh 100,Colors,green,Addu,Sinhala,Fehi,Kòḻa,4,1.0,0.0,No
SW100-035,Swadesh 100,Colors,green,Addu,Malayalam,Fehi,Pacca,5,1.0,0.0,No
SW100-035,Swadesh 100,Colors,green,Huvadhu,Sinhala,Fehi,Kòḻa,4,1.0,0.0,No
SW100-035,Swadesh 100,Colors,green,Huvadhu,Malayalam,Fehi,Pacca,5,1.0,0.0,No
SW100-035,Swadesh 100,Colors,green,Sinhala,Malayalam,Kòḻa,Pacca,4,0.8,20.0,No
SW100-036,Swadesh 100,Body Parts & Substances,hair,Male',Addu,Isthashi,Issashi,2,0.25,75.0,Yes
SW100-036,Swadesh 100,Body Parts & Substances,hair,Male',Huvadhu,Isthashi,Isthataa,3,0.375,62.5,Yes
SW100-036,Swadesh 100,Body Parts & Substances,hair,Male',Sinhala,Isthashi,Kès,7,0.875,12.5,No
SW100-036,Swadesh 100,Body Parts & Substances,hair,Male',Malayalam,Isthashi,Muṭi,7,0.875,12.5,No
SW100-036,Swadesh 100,Body Parts & Substances,hair,Addu,Huvadhu,Issashi,Isthataa,5,0.625,37.5,Yes
SW100-036,Swadesh 100,Body Parts & Substances,hair,Addu,Sinhala,Issashi,Kès,6,0.8571,14.29,No
SW100-036,Swadesh 100,Body Parts & Substances,hair,Addu,Malayalam,Issashi,Muṭi,6,0.8571,14.29,No
SW100-036,Swadesh 100,Body Parts & Substances,hair,Huvadhu,Sinhala,Isthataa,Kòṇḍaya,6,0.75,25.0,No
SW100-036,Swadesh 100,Body Parts & Substances,hair,Huvadhu,Malayalam,Isthataa,Kūntal,6,0.75,25.0,No
SW100-036,Swadesh 100,Body Parts & Substances,hair,Sinhala,Malayalam,Kòṇḍaya,Kūntal,5,0.7143,28.57,No
SW100-037,Swadesh 100,Body Parts & Substances,hand,Male',Addu,Ai,Ah,1,0.5,50.0,Yes
SW100-037,Swadesh 100,Body Parts & Substances,hand,Male',Huvadhu,Ai,Athaa,4,0.8,20.0,Yes
SW100-037,Swadesh 100,Body Parts & Substances,hand,Male',Sinhala,Ai,Ata,2,0.6667,33.33,No
SW100-037,Swadesh 100,Body Parts & Substances,hand,Male',Malayalam,Ai,Kai,1,0.3333,66.67,No
SW100-037,Swadesh 100,Body Parts & Substances,hand,Male',Arabic,Ai,Yada,3,0.75,25.0,No
SW100-037,Swadesh 100,Body Parts & Substances,hand,Addu,Huvadhu,Ah,Athaa,3,0.6,40.0,Yes
SW100-037,Swadesh 100,Body Parts & Substances,hand,Addu,Sinhala,Ah,Ata,2,0.6667,33.33,No
SW100-037,Swadesh 100,Body Parts & Substances,hand,Addu,Malayalam,Ah,Kai,2,0.6667,33.33,No
SW100-037,Swadesh 100,Body Parts & Substances,hand,Addu,Arabic,Ah,Yada,3,0.75,25.0,No
SW100-037,Swadesh 100,Body Parts & Substances,hand,Huvadhu,Sinhala,Athaa,Ata,2,0.4,60.0,No
SW100-037,Swadesh 100,Body Parts & Substances,hand,Huvadhu,Malayalam,Athaa,Hastaṃ,4,0.6667,33.33,No
SW100-037,Swadesh 100,Body Parts & Substances,hand,Huvadhu,Arabic,Athaa,Yada,4,0.8,20.0,No
SW100-037,Swadesh 100,Body Parts & Substances,hand,Sinhala,Malayalam,Ata,Hastaṃ,3,0.5,50.0,No
SW100-037,Swadesh 100,Body Parts & Substances,hand,Sinhala,Arabic,Ata,Yada,2,0.5,50.0,No
SW100-037,Swadesh 100,Body Parts & Substances,hand,Malayalam,Arabic,Karaṃ,Yada,3,0.6,40.0,No
SW100-038,Swadesh 100,Body Parts & Substances,head,Male',Addu,Boa,Boa,0,0.0,100.0,Yes
SW100-038,Swadesh 100,Body Parts & Substances,head,Male',Huvadhu,Boa,Bolaa,2,0.4,60.0,Yes
SW100-038,Swadesh 100,Body Parts & Substances,head,Male',Sinhala,Boa,Isa,2,0.6667,33.33,No
SW100-038,Swadesh 100,Body Parts & Substances,head,Male',Malayalam,Boa,Tala,3,0.75,25.0,No
SW100-038,Swadesh 100,Body Parts & Substances,head,Male',Arabic,Boa,Raˀasa,5,0.8333,16.67,No
SW100-038,Swadesh 100,Body Parts & Substances,head,Addu,Huvadhu,Boa,Bolaa,2,0.4,60.0,Yes
SW100-038,Swadesh 100,Body Parts & Substances,head,Addu,Sinhala,Boa,Isa,2,0.6667,33.33,No
SW100-038,Swadesh 100,Body Parts & Substances,head,Addu,Malayalam,Boa,Tala,3,0.75,25.0,No
SW100-038,Swadesh 100,Body Parts & Substances,head,Addu,Arabic,Boa,Raˀasa,5,0.8333,16.67,No
SW100-038,Swadesh 100,Body Parts & Substances,head,Huvadhu,Sinhala,Bolaa,Òluva,4,0.8,20.0,No
SW100-038,Swadesh 100,Body Parts & Substances,head,Huvadhu,Malayalam,Bolaa,Tala,3,0.6,40.0,No
SW100-038,Swadesh 100,Body Parts & Substances,head,Huvadhu,Arabic,Bolaa,Raˀasa,4,0.6667,33.33,No
SW100-038,Swadesh 100,Body Parts & Substances,head,Sinhala,Malayalam,Isa,Tala,3,0.75,25.0,No
SW100-038,Swadesh 100,Body Parts & Substances,head,Sinhala,Arabic,Isa,Raˀasa,4,0.6667,33.33,No
SW100-038,Swadesh 100,Body Parts & Substances,head,Malayalam,Arabic,Tala,Raˀasa,4,0.6667,33.33,No
SW100-039,Swadesh 100,Body Sensations & Activities,hear,Male',Addu,Ivun,Ivun,0,0.0,100.0,Yes
SW100-039,Swadesh 100,Body Sensations & Activities,hear,Male',Sinhala,Ivun,Hènavā,6,1.0,0.0,No
SW100-039,Swadesh 100,Body Sensations & Activities,hear,Male',Malayalam,Ivun,Kekkuka,6,0.8571,14.29,No
SW100-039,Swadesh 100,Body Sensations & Activities,hear,Male',Arabic,Ivun,Samiä,6,1.0,0.0,No
SW100-039,Swadesh 100,Body Sensations & Activities,hear,Addu,Sinhala,Ivun,Hènavā,6,1.0,0.0,No
SW100-039,Swadesh 100,Body Sensations & Activities,hear,Addu,Malayalam,Ivun,Kekkuka,6,0.8571,14.29,No
SW100-039,Swadesh 100,Body Sensations & Activities,hear,Addu,Arabic,Ivun,Samiä,6,1.0,0.0,No
SW100-039,Swadesh 100,Body Sensations & Activities,hear,Sinhala,Malayalam,Hènavā,Kekkuka,7,1.0,0.0,No
SW100-039,Swadesh 100,Body Sensations & Activities,hear,Sinhala,Arabic,Hènavā,Samiä,6,1.0,0.0,No
SW100-039,Swadesh 100,Body Sensations & Activities,hear,Malayalam,Arabic,Kekkuka,Samiä,7,1.0,0.0,No
SW100-040,Swadesh 100,Body Parts & Substances,heart,Male',Addu,Hih,Hih,0,0.0,100.0,Yes
SW100-040,Swadesh 100,Body Parts & Substances,heart,Male',Huvadhu,Hih,Hithaa,3,0.5,50.0,Yes
SW100-040,Swadesh 100,Body Parts & Substances,heart,Male',Sinhala,Hih,Hita,2,0.5,50.0,No
SW100-040,Swadesh 100,Body Parts & Substances,heart,Male',Malayalam,Hih,Hṛdayaṃ,6,0.8571,14.29,No
SW100-040,Swadesh 100,Body Parts & Substances,heart,Addu,Huvadhu,Hih,Hithaa,3,0.5,50.0,Yes
SW100-040,Swadesh 100,Body Parts & Substances,heart,Addu,Sinhala,Hih,Hita,2,0.5,50.0,No
SW100-040,Swadesh 100,Body Parts & Substances,heart,Addu,Malayalam,Hih,Hṛdayaṃ,6,0.8571,14.29,No
SW100-040,Swadesh 100,Body Parts & Substances,heart,Huvadhu,Sinhala,Hithaa,Hita,2,0.3333,66.67,No
SW100-040,Swadesh 100,Body Parts & Substances,heart,Huvadhu,Malayalam,Hithaa,Hṛdayaṃ,5,0.7143,28.57,No
SW100-040,Swadesh 100,Body Parts & Substances,heart,Sinhala,Malayalam,Hadavata,Hṛdayaṃ,4,0.5,50.0,No
SW100-041,Swadesh 100,Body Parts & Substances,horn,Male',Addu,Dhalhu,Dalha,2,0.3333,66.67,Yes
SW100-041,Swadesh 100,Body Parts & Substances,horn,Male',Huvadhu,Dhalhu,Dhalhe,1,0.1667,83.33,Yes
SW100-041,Swadesh 100,Body Parts & Substances,horn,Male',Sinhala,Dhalhu,A,5,0.8333,16.67,No
SW100-041,Swadesh 100,Body Parts & Substances,horn,Male',Malayalam,Dhalhu,Kòmp,6,1.0,0.0,No
SW100-041,Swadesh 100,Body Parts & Substances,horn,Male',Arabic,Dhalhu,Qarna,5,0.8333,16.67,No
SW100-041,Swadesh 100,Body Parts & Substances,horn,Addu,Huvadhu,Dalha,Dhalhe,2,0.3333,66.67,Yes
SW100-041,Swadesh 100,Body Parts & Substances,horn,Addu,Sinhala,Dalha,A,4,0.8,20.0,No
SW100-041,Swadesh 100,Body Parts & Substances,horn,Addu,Malayalam,Dalha,Kòmp,5,1.0,0.0,No
SW100-041,Swadesh 100,Body Parts & Substances,horn,Addu,Arabic,Dalha,Qarna,3,0.6,40.0,No
SW100-041,Swadesh 100,Body Parts & Substances,horn,Huvadhu,Sinhala,Dhalhe,A,5,0.8333,16.67,No
SW100-041,Swadesh 100,Body Parts & Substances,horn,Huvadhu,Malayalam,Dhalhe,Kòmp,6,1.0,0.0,No
SW100-041,Swadesh 100,Body Parts & Substances,horn,Huvadhu,Arabic,Dhalhe,Qarna,5,0.8333,16.67,No
SW100-041,Swadesh 100,Body Parts & Substances,horn,Sinhala,Malayalam,A,Kòmp,4,1.0,0.0,No
SW100-041,Swadesh 100,Body Parts & Substances,horn,Sinhala,Arabic,A,Qarna,4,0.8,20.0,No
SW100-041,Swadesh 100,Body Parts & Substances,horn,Malayalam,Arabic,Kòmp,Qarna,5,1.0,0.0,No
SW100-042,Swadesh 100,Personal Pronouns,I,Male',Addu,Ma,Ma,0,0.0,100.0,Yes
SW100-042,Swadesh 100,Personal Pronouns,I,Male',Huvadhu,Aharen,Aike,4,0.6667,33.33,Yes
SW100-042,Swadesh 100,Personal Pronouns,I,Male',Sinhala,Ma,Maṃ,1,0.3333,66.67,No
